Class,Effective Temperature,Apparent Color,Hydrogen Lines
O,"30,000",blue,weak
B,"10,000–30,000",deep blue white,medium
A,"7,500–10,000",blue white,strong
F,"6,000–7,500",white,medium
G,"5,200–6,000",yellow,weak
K,"3,700–5,200",orange,very weak
M,"2,400–3,700",red,very weak
